time, event, related key, current phrase, current input
225468, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225485, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225502, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225518, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225534, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225685, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225702, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225719, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225735, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225752, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225769, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225783, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225800, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225816, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225834, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225850, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225866, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225883, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225900, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225918, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225936, Key Deselected, E, my favorite subject is psycholog, my favorite subje
225950, Key Press, E, my favorite subject is psycholog, my favorite subje
225969, Pause Ended, E, my favorite subject is psycholog, my favorite subjee
225986, Key Selected, S, my favorite subject is psycholog, my favorite subjee
226085, Key Deselected, S, my favorite subject is psycholog, my favorite subjee
226102, Key Deselected, S, my favorite subject is psycholog, my favorite subjee
226150, Key Deselected, S, my favorite subject is psycholog, my favorite subjee
226152, Key Selected, C, my favorite subject is psycholog, my favorite subjee
226716, Key Press, C, my favorite subject is psycholog, my favorite subjee
226918, Pause Ended, C, my favorite subject is psycholog, my favorite subjeec
226935, Key Selected, C, my favorite subject is psycholog, my favorite subjeec
227051, Key Deselected, C, my favorite subject is psycholog, my favorite subjeec
227055, Key Selected, R, my favorite subject is psycholog, my favorite subjeec
227082, Key Deselected, R, my favorite subject is psycholog, my favorite subjeec
227100, Key Deselected, R, my favorite subject is psycholog, my favorite subjeec
227114, Key Deselected, R, my favorite subject is psycholog, my favorite subjeec
227116, Key Selected, T, my favorite subject is psycholog, my favorite subjeec
227132, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227165, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227182, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227184, Key Selected, R, my favorite subject is psycholog, my favorite subjeec
227199, Key Deselected, R, my favorite subject is psycholog, my favorite subjeec
227201, Key Selected, T, my favorite subject is psycholog, my favorite subjeec
227551, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227567, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227584, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227601, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227617, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227635, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227650, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227668, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227684, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227701, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227718, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227734, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227750, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227767, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227784, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227801, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227817, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227834, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227851, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227867, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227885, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227901, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227917, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227934, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227951, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227967, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
227985, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228001, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228018, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228034, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228051, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228067, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228084, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228101, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228116, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228133, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228147, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228165, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228182, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228199, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228215, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228233, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228249, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228266, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228283, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228301, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228317, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228334, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228351, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228368, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228384, Key Deselected, T, my favorite subject is psycholog, my favorite subjeec
228388, Key Selected, Back, my favorite subject is psycholog, my favorite subjeec
228468, Key Deselected, Back, my favorite subject is psycholog, my favorite subjeec
228948, Key Press, Back, my favorite subject is psycholog, my favorite subjeec
229150, Pause Ended, Back, my favorite subject is psycholog, my favorite subjee
229167, Key Selected, Back, my favorite subject is psycholog, my favorite subjee
229216, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229232, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229249, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229266, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229283, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229300, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229317, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229333, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229349, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229367, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229383, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229400, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229416, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229432, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229450, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229466, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229483, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229499, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229517, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229533, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229550, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
229567, Key Deselected, Back, my favorite subject is psycholog, my favorite subjee
