stim_file,have_break,press_spacebar_instructions,just_pay_attention,sentence_stim,sentence_blocks.thisRepN,sentence_blocks.thisTrialN,sentence_blocks.thisN,sentence_blocks.thisIndex,press_spacebar_instr_loop.thisRepN,press_spacebar_instr_loop.thisTrialN,press_spacebar_instr_loop.thisN,press_spacebar_instr_loop.thisIndex,just_pay_attn_loop.thisRepN,just_pay_attn_loop.thisTrialN,just_pay_attn_loop.thisN,just_pay_attn_loop.thisIndex,sentence_loop.thisRepN,sentence_loop.thisTrialN,sentence_loop.thisN,sentence_loop.thisIndex,letters_loop.thisRepN,letters_loop.thisTrialN,letters_loop.thisN,letters_loop.thisIndex,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,textSentenceInstructions.started,textSentenceInstructions.stopped,keySentenceInstructions.keys,keySentenceInstructions.rt,keySentenceInstructions.started,keySentenceInstructions.stopped,last_error_t,visible_sentence,current_character,sentence_type,phase_type,lp_diam,rp_diam,lp_validity,rp_validity,lp_diam_mean,rp_diam_mean,lp_validity_mean,rp_validity_mean,textSentenceTrial.started,textSentenceTrial.stopped,keySentenceTrial.keys,keySentenceTrial.started,keySentenceTrial.stopped,last_error_rt,keySentenceTrial.rt,textBlank500.started,textBlank500.stopped,textSentenceBreak.started,textSentenceBreak.stopped,keySentenceBreak.keys,keySentenceBreak.rt,keySentenceBreak.started,keySentenceBreak.stopped,textAttention.started,textAttention.stopped,keyAttention.keys,keyAttention.rt,keyAttention.started,keyAttention.stopped,textGoodbye.started,textGoodbye.stopped,keyGoodbye.keys,keyGoodbye.started,keyGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,107,0,107,0,,,,,,,,,,,,,14.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advance",e,,sentence_trial,"[3.3719940185546875, 3.3641815185546875, 3.340850830078125, 3.3400421142578125, 3.328460693359375, 3.3110809326171875, 3.2967529296875, 3.295562744140625, 3.2848052978515625, 3.2819366455078125, 3.27276611328125, 3.261871337890625, 3.2420196533203125, 3.2448577880859375, 3.2440032958984375, 3.233734130859375, 3.23858642578125, 3.256744384765625, 3.24444580078125, 3.22601318359375, 3.22552490234375, 3.2293701171875, 3.2253570556640625, 3.2316436767578125, 3.2200469970703125, 3.2030181884765625, 3.208404541015625, 3.215606689453125, 3.2117462158203125]","[2.9820404052734375, 2.94976806640625, 2.9471282958984375, 2.9526214599609375, 2.940185546875, 2.9255828857421875, 2.90283203125, 2.8958740234375, 2.886962890625, 2.8872222900390625, 2.894134521484375, 2.893218994140625, 2.884979248046875, 2.885986328125, 2.8722991943359375, 2.8662872314453125, 2.8706512451171875, 2.871002197265625, 2.862060546875, 2.859375, 2.860748291015625, 2.881622314453125, 2.8758697509765625, 2.849090576171875, 2.847015380859375, 2.86798095703125, 2.877197265625, 2.844818115234375, 2.8580474853515625]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.263842352505388,2.8894000875538794,1.0,1.0,353.1935575,None,None,353.1935575,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,108,0,108,0,,,,,,,,,,,,,14.5,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced",d,,sentence_trial,"[3.217803955078125, 3.21820068359375, 3.21087646484375, 3.19012451171875, 3.19024658203125, 3.1958770751953125, 3.195587158203125, 3.1929473876953125, 3.1917877197265625, 3.204376220703125, 3.20587158203125, 3.20355224609375, 3.1907196044921875, 3.1873779296875, 3.2012481689453125, 3.205291748046875, 3.2223663330078125, 3.1820220947265625, 3.1741485595703125, 3.2177734375, 3.232879638671875, 3.2387542724609375, 3.2396240234375, 3.1971588134765625, nan, 3.324920654296875, 3.245758056640625, 3.254241943359375, 3.227874755859375]","[2.8838348388671875, 2.865020751953125, 2.86358642578125, 2.8680877685546875, 2.868438720703125, 2.8742828369140625, 2.878021240234375, 2.879974365234375, 2.8879852294921875, 2.891326904296875, 2.8988800048828125, 2.8734130859375, 2.8737030029296875, 2.9076080322265625, 2.9104766845703125, 2.901092529296875, 2.906402587890625, 2.860931396484375, 2.8568572998046875, 2.9066314697265625, 2.9025421142578125, 2.91961669921875, 2.9197998046875, 2.913818359375, 2.915924072265625, 2.90869140625, 2.9128875732421875, 2.9283599853515625, 2.921966552734375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nan,2.893109025626347,0.9655172413793104,1.0,353.69328569999993,None,None,353.69328569999993,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,109,0,109,0,,,,,,,,,,,,,15.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced ", ,,sentence_trial,"[3.230865478515625, 3.24371337890625, 3.241668701171875, 3.2435302734375, 3.2431488037109375, 3.2530059814453125, 3.254425048828125, 3.240386962890625, 3.2279815673828125, 3.210906982421875, 3.20391845703125, 3.216827392578125, 3.210418701171875, 3.2036895751953125, 3.186187744140625, 3.1875, 3.1836395263671875, 3.1738739013671875, 3.2730560302734375, 3.22607421875, 3.144622802734375, 3.1510009765625, 3.141204833984375, 3.132049560546875, 3.2197113037109375, 3.2460174560546875, 3.1291046142578125, 3.1158905029296875, 3.1175689697265625]","[2.9204254150390625, 2.90771484375, 3.0664520263671875, nan, 2.8180694580078125, 2.891326904296875, 2.9150238037109375, 2.9130401611328125, 2.9021453857421875, 2.9044647216796875, 2.879791259765625, 2.857757568359375, 2.861480712890625, 2.8621978759765625, 2.84490966796875, 2.8384552001953125, 2.983917236328125, nan, 2.7803955078125, 2.8427734375, 2.831298828125, 2.8427581787109375, 2.8277587890625, 2.8085479736328125, 2.9696502685546875, 2.8961181640625, 2.8001861572265625, 2.8043060302734375, 2.79656982421875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.2017927498653016,nan,1.0,0.9310344827586207,354.19278139999994,None,None,354.19278139999994,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,110,0,110,0,,,,,,,,,,,,,15.5,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced d",d,,sentence_trial,"[3.1172027587890625, 3.1394805908203125, 3.150146484375, 3.1318359375, 3.13885498046875, 3.146820068359375, 3.1598663330078125, 3.152618408203125, 3.153228759765625, 3.166229248046875, 3.1826171875, 3.1776885986328125, 3.192535400390625, 3.157318115234375, 3.1326751708984375, 3.1734619140625, 3.18328857421875, 3.194427490234375, 3.194671630859375, 3.1818695068359375, 3.182037353515625, 3.1868438720703125, 3.199432373046875, 3.189544677734375, 3.187896728515625, 3.2067718505859375, 3.207183837890625, 3.196441650390625, 3.20611572265625]","[2.8035736083984375, 2.73297119140625, 2.750274658203125, 2.8107147216796875, 2.8072967529296875, 2.8024749755859375, 2.8151397705078125, 2.8189849853515625, 2.828155517578125, 2.8291015625, 2.8455657958984375, 2.83447265625, 2.8201141357421875, 2.7783203125, 2.7926483154296875, 2.873291015625, 2.86932373046875, 2.854736328125, 2.8777618408203125, 2.864837646484375, 2.9765472412109375, 2.9754638671875, 2.8703460693359375, 2.8855438232421875, 2.8870086669921875, 2.890625, 2.8774871826171875, 2.8809967041015625, 2.8979034423828125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.1720381111934266,2.8466097075363685,1.0,1.0,354.6922049,None,None,354.6922049,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,111,0,111,0,,,,,,,,,,,,,16.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced da",a,,sentence_trial,"[3.2109527587890625, 3.214202880859375, 3.22216796875, 3.2165374755859375, 3.21270751953125, 3.2155609130859375, 3.21917724609375, 3.229583740234375, 3.227203369140625, 3.2098541259765625, 3.2143707275390625, 3.2183074951171875, 3.2143707275390625, 3.209930419921875, 3.21258544921875, 3.2059478759765625, 3.2015838623046875, 3.2206268310546875, 3.2167205810546875, 3.2072296142578125, 3.2131195068359375, 3.2323150634765625, 3.2292327880859375, 3.2153778076171875, 3.2130279541015625, 3.2016448974609375, 3.2060089111328125, 3.208770751953125, 3.2045745849609375]","[2.8939666748046875, 2.903961181640625, 2.8762969970703125, 2.870025634765625, 2.86810302734375, 2.87030029296875, 2.890899658203125, 2.9023590087890625, 2.9095611572265625, 2.8856964111328125, 2.8862152099609375, 2.89794921875, 2.8844757080078125, 2.898040771484375, 2.913543701171875, 2.8892822265625, 2.882415771484375, 2.887420654296875, 2.8799896240234375, 2.8767547607421875, 2.8817596435546875, 2.888885498046875, 2.881195068359375, 2.8824462890625, 2.8838348388671875, 2.8970489501953125, 2.887939453125, 2.845367431640625, 2.84002685546875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.2146101326778016,2.8846814385775863,1.0,1.0,355.19139269999994,None,None,355.19139269999994,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,112,0,112,0,,,,,,,,,,,,,16.5,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced dat",t,,sentence_trial,"[3.1969146728515625, 3.2004852294921875, 3.1971282958984375, 3.192840576171875, 3.18524169921875, 3.1902008056640625, 3.2010040283203125, 3.2019805908203125, 3.16351318359375, 3.153045654296875, 3.1524658203125, 3.1681060791015625, 3.165374755859375, 3.152435302734375, 3.1811370849609375, 3.19073486328125, 3.1834869384765625, 3.179779052734375, 3.1739501953125, 3.17486572265625, 3.1836700439453125, 3.1800537109375, 3.189483642578125, 3.180267333984375, 3.1706085205078125, 3.1820831298828125, 3.1856842041015625, 3.1958160400390625, 3.20166015625]","[2.856353759765625, 2.864349365234375, 2.8560943603515625, 2.86334228515625, 2.8415374755859375, 2.8442840576171875, 2.858154296875, 2.8566436767578125, 2.8473358154296875, 2.857269287109375, 2.8534393310546875, 2.835205078125, 2.8283843994140625, 2.83697509765625, 2.83966064453125, 2.821533203125, 2.8218231201171875, 2.8376922607421875, 2.8408050537109375, 2.8380584716796875, 2.83251953125, 2.8289337158203125, 2.8230743408203125, 2.80908203125, 2.816375732421875, 2.841033935546875, 2.8545379638671875, 2.859893798828125, 2.845306396484375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.1818626666891165,2.8417137409078665,1.0,1.0,355.6910934,None,None,355.6910934,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,113,0,113,0,,,,,,,,,,,,,17.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data",a,,sentence_trial,"[3.1910400390625, 3.2589569091796875, 3.201019287109375, 3.2028656005859375, 3.2021331787109375, 3.2062225341796875, 3.203094482421875, 3.2126617431640625, 3.2172393798828125, 3.213348388671875, 3.2164764404296875, 3.2015228271484375, 3.1981964111328125, 3.203765869140625, 3.1941680908203125, 3.2013092041015625, 3.2005615234375, 3.19775390625, 3.2006683349609375, 3.190643310546875, 3.1380615234375, 3.146759033203125, 3.1694793701171875, 3.1508941650390625, 3.1391143798828125, 3.1532440185546875, 3.1358795166015625, 3.1171875, 3.11395263671875]","[2.8341522216796875, 2.8492584228515625, 2.8467864990234375, 2.853271484375, 2.84600830078125, 2.8463897705078125, 2.87255859375, 2.8819732666015625, 2.871612548828125, 2.864837646484375, 2.8757781982421875, 2.881866455078125, 2.8687896728515625, 2.866851806640625, 2.8731536865234375, 2.8682861328125, 2.857421875, 2.850311279296875, 2.86248779296875, 2.8659820556640625, 2.8688812255859375, 2.865386962890625, 2.858154296875, 2.87689208984375, 2.8695831298828125, 2.8586273193359375, 2.8491058349609375, 2.837371826171875, 2.8218994140625]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.185455848430765,2.860126889985183,1.0,1.0,356.19065349999994,None,None,356.19065349999994,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,114,0,114,0,,,,,,,,,,,,,17.5,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data ", ,,sentence_trial,"[3.120361328125, 3.09490966796875, 3.09088134765625, 3.0997314453125, 3.089752197265625, 3.0910491943359375, 3.0883636474609375, 3.0858306884765625, 3.0839080810546875, 3.0744781494140625, 3.0819854736328125, 3.09161376953125, 3.086944580078125, 3.0825042724609375, 3.074066162109375, 3.0779571533203125, 3.0802154541015625, 3.0741729736328125, 3.0665283203125, 3.0682373046875, 3.0711669921875, 3.066162109375, 3.0506744384765625, 3.0594635009765625, 3.082275390625, 3.0778045654296875, 3.07110595703125, 3.0711822509765625, 3.08013916015625]","[2.8144683837890625, 2.8311920166015625, 2.8189849853515625, 2.8176422119140625, 2.8045501708984375, 2.8016357421875, 2.7950592041015625, 2.784820556640625, 2.8018798828125, 2.8143768310546875, 2.7950897216796875, 2.7881317138671875, 2.7837066650390625, 2.7991180419921875, 2.8325042724609375, 2.8172760009765625, 2.790557861328125, 2.776275634765625, 2.7679443359375, 2.769683837890625, 2.77117919921875, 2.7942657470703125, 2.781768798828125, 2.777587890625, 2.7895050048828125, 2.790740966796875, 2.7967681884765625, 2.7872772216796875, 2.784393310546875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0804643302128234,2.795806358600485,1.0,1.0,356.68999959999996,None,None,356.68999959999996,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,115,0,115,0,,,,,,,,,,,,,18.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data a",a,,sentence_trial,"[3.0788421630859375, 3.08154296875, 3.0557098388671875, 3.050140380859375, 3.0444488525390625, 3.06494140625, 3.1047821044921875, 3.1064910888671875, 3.0993499755859375, 3.0913848876953125, 3.08489990234375, 3.088287353515625, 3.107818603515625, 3.1151123046875, 3.1059417724609375, 3.103790283203125, 3.100189208984375, 3.09344482421875, 3.1025848388671875, 3.1020660400390625, 3.1081085205078125, 3.1158294677734375, 3.102264404296875, 3.1051025390625, 3.128631591796875, 3.130218505859375, 3.1296844482421875, 3.12451171875, 3.1356658935546875]","[2.7868499755859375, 2.7947845458984375, 2.8025054931640625, 2.7842254638671875, 2.7877197265625, 2.79193115234375, 2.797943115234375, 2.8007965087890625, 2.7987213134765625, 2.8043975830078125, 2.8093109130859375, 2.8014068603515625, 2.7984619140625, 2.80157470703125, 2.802825927734375, 2.8056182861328125, 2.8082733154296875, 2.8084869384765625, 2.8130645751953125, 2.8075103759765625, 2.7828216552734375, 2.7931976318359375, 2.80206298828125, 2.770050048828125, 2.778076171875, 2.7324371337890625, 2.741241455078125, 2.8195343017578125, 2.8122100830078125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.098682272023168,2.794415177970097,1.0,1.0,357.1896905,None,None,357.1896905,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,116,0,116,0,,,,,,,,,,,,,18.5,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data an",n,,sentence_trial,"[3.1362457275390625, 3.146759033203125, 3.1512298583984375, 3.15655517578125, 3.1569671630859375, 3.1484527587890625, 3.150634765625, 3.1512603759765625, 3.154449462890625, 3.1480560302734375, 3.1500701904296875, 3.147857666015625, 3.1409912109375, 3.1504058837890625, 3.14935302734375, 3.1449737548828125, 3.1439361572265625, 3.14215087890625, 3.14385986328125, 3.1478271484375, 3.1391448974609375, 3.14984130859375, 3.161285400390625, 3.1500396728515625, 3.0882568359375, 3.0316619873046875, nan, nan, nan]","[2.8013458251953125, 2.6881103515625, 2.70111083984375, 2.8502655029296875, 2.8422088623046875, 2.69769287109375, 2.7037506103515625, 2.81903076171875, 2.836395263671875, 2.8547515869140625, 2.8484039306640625, 2.8423919677734375, 2.8276214599609375, 2.8345489501953125, 2.849761962890625, 2.853851318359375, 2.8490447998046875, 2.8372955322265625, 2.8477020263671875, 2.8246917724609375, 2.817474365234375, 2.843536376953125, 2.852874755859375, 2.85418701171875, 2.793182373046875, 2.7154998779296875, nan, nan, nan]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",nan,nan,0.896551724137931,0.896551724137931,357.688993,None,None,357.688993,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,117,0,117,0,,,,,,,,,,,,,19.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data ana",a,,sentence_trial,"[nan, 2.841705322265625, 3.0798797607421875, 3.090087890625, 3.1166229248046875, 3.23211669921875, 3.16717529296875, 3.1823883056640625, 3.1819915771484375, 3.1768646240234375, 3.19000244140625, 3.1950531005859375, 3.194610595703125, 3.18255615234375, 3.186798095703125, 3.1924285888671875, 3.19207763671875, 3.198272705078125, 3.200531005859375, 3.206207275390625, 3.185516357421875, 3.183197021484375, 3.1986236572265625, 3.201812744140625, 3.1828155517578125, 3.0828704833984375, 3.0786895751953125, 3.1472625732421875, 3.1355133056640625]","[nan, nan, nan, 2.9851837158203125, 2.8514556884765625, 2.859771728515625, 2.866302490234375, 2.837982177734375, 2.8430328369140625, 2.8696746826171875, 2.8409271240234375, 2.847900390625, 2.8741607666015625, 2.8758697509765625, 2.869232177734375, 2.8710174560546875, 2.8657989501953125, 2.8589019775390625, 2.879730224609375, 2.89447021484375, 2.8803863525390625, 2.8785552978515625, 2.868194580078125, 2.86016845703125, 2.859619140625, 2.8545684814453125, 2.8442535400390625, 2.830413818359375, 2.8037872314453125]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nan,nan,0.9655172413793104,0.896551724137931,358.1885957999999,None,None,358.1885957999999,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,118,0,118,0,,,,,,,,,,,,,19.5,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data anal",l,,sentence_trial,"[3.1470947265625, 3.1385040283203125, 3.1397552490234375, 3.139739990234375, 3.10205078125, 3.0970611572265625, 3.1258087158203125, 3.118133544921875, 3.1125335693359375, 3.1190643310546875, 3.108001708984375, 3.0918426513671875, 3.1065521240234375, 3.13177490234375, 3.11810302734375, 3.0876007080078125, 3.0805511474609375, 3.099273681640625, 3.0987701416015625, 3.108795166015625, 3.11065673828125, 3.0883026123046875, 3.0790252685546875, 3.0886383056640625, 3.078460693359375, 3.071807861328125, 3.0723724365234375, 3.0815887451171875, 3.0790863037109375]","[2.805084228515625, 2.8025054931640625, 2.7904510498046875, 2.7764892578125, 2.794219970703125, 2.79486083984375, 2.78167724609375, 2.79034423828125, 2.7897186279296875, 2.7926025390625, 2.7998046875, 2.7965850830078125, 2.774749755859375, 2.7583465576171875, 2.765228271484375, 2.7831268310546875, 2.7867279052734375, 2.77508544921875, 2.777923583984375, 2.80230712890625, 2.8040008544921875, 2.7791900634765625, 2.781829833984375, 2.788604736328125, 2.7872467041015625, 2.782928466796875, 2.7382659912109375, 2.7353668212890625, 2.749755859375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.1041707005994073,2.7822423474542024,1.0,1.0,358.6884268,None,None,358.6884268,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,"Data scienc*w encompasses preparing data for analysi*x, cleansin*v and manipulatin*t the data to perform advanced data analy*pis.",0,2,2,2,,,,,,,,,0,0,0,0,119,0,119,0,,,,,,,,,,,,,20.0,"Data sciencw encompasses preparing data for analysix, cleansinv and manipulatint the data to perform advanced data analy",y,,sentence_trial,"[3.070953369140625, 3.058258056640625, 3.03851318359375, 3.0419464111328125, 3.0570068359375, 3.0190582275390625, 2.9824981689453125, 2.9397430419921875, 2.9709625244140625, 3.0140380859375, 2.9989166259765625, 3.0347747802734375, 3.0384979248046875, 2.96649169921875, 2.965087890625, 2.9693756103515625, 2.9768524169921875, 3.0254669189453125, 3.0232696533203125, 3.0326690673828125, 3.033172607421875, 3.0191192626953125, 3.0227508544921875, 3.053680419921875, 3.055206298828125, 3.0457305908203125, 3.050689697265625, 3.0463409423828125, 3.0380859375]","[2.7664337158203125, 2.7684326171875, 2.7672271728515625, 2.7556304931640625, 2.75335693359375, 2.737457275390625, 2.7296295166015625, 2.7397613525390625, 2.722015380859375, 2.7392120361328125, 2.752899169921875, 2.7347869873046875, 2.7236175537109375, 2.712738037109375, 2.6986083984375, 2.6988067626953125, 2.7137298583984375, 2.729888916015625, 2.7331695556640625, 2.74969482421875, 2.744415283203125, 2.716033935546875, 2.7158050537109375, 2.724517822265625, 2.728729248046875, 2.726287841796875, 2.7217254638671875, 2.7346343994140625, 2.7490386962890625]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0203157622238685,2.7340787690261315,1.0,1.0,359.1875693999999,None,None,359.1875693999999,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
